numero,articulo,epigrafe,libro,titulo,capitulo,seccion,tema,cubierto,entradas_catalogo,nombres_catalogo,texto_primeros_200
224,Art. 224 CP,Experimentación sin consentimiento,Libro II,Título VII,Capítulo II,,delitos,SI,2,Difamación; Difamación en medios de comunicación,"Quien, por cualquier medio o procedimiento, somete a una persona a experimentación para la aplicación de medicamentos, fármacos, sustancias o técnicas, sin que medie su consentimiento expreso, debe se"
225,Art. 225 CP,Responsabilidad de las personas jurídicas,Libro II,Título VII,Capítulo II,,delitos,SI,1,Injuria,"Cuando de acuerdo con lo establecido en el Artículo 102 una persona jurídica sea responsable de uno de los delitos de esta sección, se le debe imponer la pena de disolución de la persona jurídica o mu"
226,Art. 226 CP,Concursos,Libro II,Título VII,Capítulo II,,delitos,SI,1,Calumnia,"Las penas previstas en los artículos anteriores se deben imponer sin perjuicio de las que correspondan, en su caso, por otros delitos cometidos."
227,Art. 227 CP,Reincidencia internacional,Libro II,Título VII,Capítulo II,,delitos,NO,0,,"La condena de un Órgano Jurisdiccional extranjero por delitos de la misma naturaleza que los previstos en esta sección, produce los efectos de la reincidencia, salvo que los  antecedentes penales haya"
228,Art. 228 CP,"Abandono de menores de edad personas con discapacidad, ancianos o enfermos",Libro II,Título VII,Capítulo II,,delitos,SI,8,Abandono de menores o personas vulnerables; Abandono de menores; Inducción a menor a abandonar hogar; Abandono de incapaz; Abandono temporal de menor...,"Quien abandona a una persona menor de dieciocho (18) años, con discapacidad, anciano o enfermo que esté bajo su custodia y deber de cuidado, debe ser castigado con las penas de prisión de cuatro (4) a"
229,Art. 229 CP,Injuria,Libro II,Título VII,Capítulo III,,delitos,NO,0,,"Es injuria la acción o expresión que lesiona la dignidad de otra persona menoscabando su fama. Sólo son constitutivas de delito las injurias que por su naturaleza, efectos o circunstancias sean consid"
230,Art. 230 CP,Calumnia,Libro II,Título VII,Capítulo III,,delitos,NO,0,,Es calumnia la falsa atribución de un delito hecho con conocimiento de su falsedad o temerario desprecio a la verdad.  Las calumnias hechas con publicidad deben ser castigadas con las penas de prisión
231,Art. 231 CP,Injurias y calumnias sobre institución supervisada,Libro II,Título VII,Capítulo III,,delitos,SI,3,Interceptación de comunicaciones; Violación de correspondencia por funcionario; Interceptación de correo electrónico,Si las injurias o calumnias recayeren sobre una institución sujeta a la supervisión e inspección de la Comisión Nacional de Bancos y Seguros (CNBS) o sus funcionarios y como consecuencia de los referi
232,Art. 232 CP,Concepto de publicidad,Libro II,Título VII,Capítulo III,,delitos,SI,17,Maltrato habitual; Violencia doméstica; Violencia doméstica habitual; Maltrato psicológico; Revelación de secretos...,"Las injurias y calumnias se entienden hechas con publicidad cuando se efectúan a través de impresos, televisión, radio, internet, redes de información, ante una multitud de personas o a través de otro"
233,Art. 233 CP,Responsabilidad civil,Libro II,Título VII,Capítulo III,,delitos,SI,1,Violación de derechos de imagen,"En caso de que la injuria o calumnia se realicen con publicidad, es responsable civil de manera subsidiaria la persona natural o jurídica propietaria del medio informativo a través del cual se haya pr"
234,Art. 234 CP,Procedibilidad y perdón,Libro II,Título VII,Capítulo III,,delitos,NO,0,,Para proceder por injuria o calumnia es precisa la presentación de querella por parte de la persona ofendida.  Nadie puede deducir acción de calumnia o injuria vertida en juicio sin previa autorizació
235,Art. 235 CP,Privación ilegal de libertad,Libro II,Título VIII,Capítulo I,,delitos,NO,0,,"Quien, sin causa legal, priva a una persona de su libertad ambulatoria debe ser castigado con la pena de cinco (5) a siete (7) años de prisión y prohibición de residencia por el doble de tiempo de la "
236,Art. 236 CP,Privación ilegal de libertad agravada,Libro II,Título VIII,Capítulo I,,delitos,NO,0,,"El hecho previsto en el artículo anterior debe ser castigado con la pena de prisión de siete (7) a nueve (9) años, cuando concurra alguna de las circunstancias siguientes:  1) La persona privada de li"
237,Art. 237 CP,Privación ilegal de libertad atenuada,Libro II,Título VIII,Capítulo I,,delitos,NO,0,,"Cuando el sujeto desiste de su propósito y deja en libertad a la víctima dentro de las primeras veinticuatro (24) horas de la privación de libertad, sin daño en su salud o integridad física, la pena d"
238,Art. 238 CP,Privación ilegal de libertad realizada por funcionario o empleado público,Libro II,Título VIII,Capítulo I,,delitos,NO,0,,"Cuando la privación ilegal de libertad es completamente arbitraria y realizada por un funcionario o empleado público, nacional o extranjero, en el ejercicio de sus funciones, se deben aplicar las pena"
239,Art. 239 CP,Secuestro,Libro II,Título VIII,Capítulo I,,delitos,NO,0,,"Quien priva de la libertad a otra persona exigiendo alguna condición para liberarla, debe ser castigado con las penas de prisión de ocho (8) a doce (12) años y prohibición de residencia por el doble d"
240,Art. 240 CP,Secuestro agravado,Libro II,Título VIII,Capítulo I,,delitos,NO,0,,El hecho previsto en el artículo anterior debe ser castigado con las penas de prisión de doce (12) a quince (15) años y prohibición de residencia por el doble de tiempo de la condena cuando concurra a
241,Art. 241 CP,Secuestro atenuado,Libro II,Título VIII,Capítulo I,,delitos,NO,0,,Se deben imponer las penas de prisión de cinco (5) a siete (7) años y prohibición de residencia por el doble de tiempo de la condena cuando el sujeto deja en libertad a la persona secuestrada dentro d
242,Art. 242 CP,Secuestro realizado por funcionario o empleado público nacional o extranjero,Libro II,Título VIII,Capítulo I,,delitos,NO,0,,"Cuando el secuestro se realiza por un funcionario o empleado público nacional o extranjero, abusando del ejercicio de sus funciones, se deben aplicar las penas establecidas en los artículos anteriores"
243,Art. 243 CP,Punibilidad de actos preparatorios,Libro II,Título VIII,Capítulo I,,delitos,NO,0,,"La conspiración, proposición o provocación para la comisión de los delitos de secuestro debe ser castigada con la pena de prisión prevista en los respectivos casos, reducida en un tercio (1/3).  Si el"
244,Art. 244 CP,Concursos,Libro II,Título VIII,Capítulo I,,delitos,NO,0,,"Las penas previstas en los artículos comprendidos en este capítulo se deben imponer sin perjuicio de las que correspondan en su caso, por delitos cometidos contra la vida, integridad corporal, salud, "
245,Art. 245 CP,Coacciones,Libro II,Título VIII,Capítulo II,,delitos,NO,0,,"Quien, sin estar legítimamente autorizado, impide a otro con violencia, intimidación o fuerza en las cosas hacer lo que la Ley no prohíbe o le obliga a realizar lo que no quiera, sea justo o injusto, "
246,Art. 246 CP,Amenazas,Libro II,Título VIII,Capítulo II,,delitos,NO,0,,"Quien amenaza a otro con causarle a él, a su familia o a otras personas con las que esté íntimamente vinculado, un mal en su persona, honor, intimidad o patrimonio, debe ser castigado con las penas si"
247,Art. 247 CP,Chantaje,Libro II,Título VIII,Capítulo II,,delitos,NO,0,,"Quien exige a otra persona dinero, bienes, recompensa o la realización u omisión de un acto, bajo la amenaza de revelar, difundir o imputar hechos referentes a su vida privada que pueden afectar a su "
248,Art. 248 CP,Desplazamiento forzado,Libro II,Título VIII,Capítulo II,,delitos,NO,0,,"Quien con violencia o intimidación obliga o tratare de obligar a otro o su familia a cambiar o abandonar el lugar de su residencia, de actividad mercantil o laboral, su establecimiento educativo o, cu"
270,Art. 270 CP,Allanamiento de domicilio,Libro II,Título X,Capítulo I,,delitos,SI,3,Allanamiento de domicilio; Allanamiento de domicilio por funcionario; Allanamiento con violencia,"El particular que entra en domicilio ajeno contra la voluntad de su morador o se mantiene en el mismo a pesar de habérsele solicitado que lo abandonara, debe ser castigado con la pena de prisión de se"
271,Art. 271 CP,Allanamiento por funcionario o empleado público,Libro II,Título X,Capítulo I,,delitos,NO,0,,"El funcionario o empleado público que, sin las formalidades prescritas por la Ley o fuera de los casos que ella determine, comete cualquiera de los hechos descritos en el precepto anterior, debe ser c"
272,Art. 272 CP,Descubrimiento y revelación de secretos,Libro II,Título X,Capítulo II,,delitos,NO,0,,"Debe ser castigado con las penas de prisión de uno (1) a tres (3) años y multa de trescientos sesenta (360) a setecientos veinte (720) días, quien para conocer los secretos o vulnerar la intimidad de "
273,Art. 273 CP,Responsabilidad del funcionario o empleado público,Libro II,Título X,Capítulo II,,delitos,NO,0,,"El funcionario o empleado público que valiéndose de su cargo, fuera de los casos permitidos por la Ley y sin mediar delito, comete cualquiera de las conductas descritas en el artículo anterior, debe s"
274,Art. 274 CP,Revelación de secreto profesional,Libro II,Título X,Capítulo II,,delitos,SI,1,Difusión de contenidos sexuales sin consentimiento,"Quien revela un secreto ajeno del que tiene conocimiento por razón de su oficio o relación laboral, debe ser castigado con las penas de prisión de seis (6) meses a un (1) año y multa de cien (100) a q"
275,Art. 275 CP,Responsabilidad de las personas jurídicas,Libro II,Título X,Capítulo II,,delitos,SI,2,Fecundación ilegal; Fecundación post mortem,"Cuando de acuerdo con lo establecido en el Artículo 102 del presente Código una persona jurídica es responsable de los delitos comprendidos en este capítulo, se le debe imponer la pena de suspensión d"
276,Art. 276 CP,Agravantes específicas,Libro II,Título X,Capítulo II,,delitos,SI,1,Esterilización forzada,"Las penas de los artículos anteriores se deben aumentar en un tercio (1/3), cuando concurra las circunstancias siguientes:  1) La conducta se realiza por las personas encargadas o responsables de los "
277,Art. 277 CP,Disposiciones comunes,Libro II,Título X,Capítulo II,,delitos,SI,4,Manipulación genética; Manipulación genética con fines de selección; Clonación humana; Tráfico de órganos,"En todos los casos previstos en este capítulo, si el hecho se realiza, en todo o en parte y bajo cualquier grado de participación, por un funcionario o empleado público o profesional con abuso de sus "
278,Art. 278 CP,Bigamia,Libro II,Título XI,Capítulo I,,delitos,SI,1,Bigamia,"Quien contrae matrimonio, tiene unión de hecho legalmente reconocida, subsistiendo legalmente los anteriores, debe ser castigado con las penas de prestación de servicios de utilidad pública o a las ví"
279,Art. 279 CP,Celebración de matrimonio inválido,Libro II,Título XI,Capítulo I,,delitos,SI,2,Matrimonio ilegal; Matrimonio ilegal por funcionario,"Quien, con conocimiento de su invalidez, contrae matrimonio, debe ser castigado con la pena de prestación de servicios de utilidad pública o a las víctimas de seis (6) meses a un (1) año, o multa de c"
280,Art. 280 CP,Autorización de matrimonio inválido,Libro II,Título XI,Capítulo I,,delitos,NO,0,,"Quien autoriza matrimonio prohibido por la Ley o sin la concurrencia de los requisitos necesarios para su validez, debe ser castigado con la pena de prestación de servicios de utilidad pública o a las"
281,Art. 281 CP,Suposición de parto y ocultación o sustitución de menor,Libro II,Título XI,Capítulo II,,delitos,NO,0,,"Quien simula un parto debe ser castigado con la pena de prisión de seis (6) meses a tres (3) años.  Quien oculta o entrega a terceros un menor para alterar o modificar su filiación, debe ser castigado"
282,Art. 282 CP,"Adopción, acogida o guarda fraudulenta",Libro II,Título XI,Capítulo II,,delitos,SI,2,Detención ilegal; Detención ilegal por funcionario,"Quien, mediando compensación económica, da en adopción, acogida o guarda a un menor sin cumplir con los requisitos legales, aún cuando la entrega del menor se realice en otro país, debe ser castigado "
283,Art. 283 CP,Disposiciones comunes,Libro II,Título XI,Capítulo II,,delitos,NO,0,,"Si los hechos descritos en los artículos anteriores son cometidos por los ascendientes, pueden ser castigados, además, con la pena de inhabilitación especial para el ejercicio del derecho de patria po"
284,Art. 284 CP,No presentación o entrega de menores o personas con discapacidad,Libro II,Título XI,Capítulo III,,delitos,NO,0,,"Quien hallándose encargado de un menor o discapacitado necesitado de especial protección, no lo presenta a sus padres o guardadores cuando fuese requerido por ellos, sin ofrecer explicación razonable "
285,Art. 285 CP,Inducción al abandono de hogar,Libro II,Título XI,Capítulo III,,delitos,SI,3,Impago de pensiones; Quebrantamiento de custodia; Impedimento del derecho de visitas,"Quien induce a un menor de dieciocho (18) años o persona con discapacidad a que abandone el domicilio familiar o lugar donde con la autorización de sus padres, tutores o guardadores tiene establecida "
286,Art. 286 CP,Sustracción de menores o discapacitados necesitados de especial protección,Libro II,Título XI,Capítulo III,,delitos,SI,4,Sustracción de menor; Sustracción de menor por familiar; Retención ilegal de menor; Sustracción internacional de menores,"El padre o madre que traslada, incumpliendo una resolución judicial relativa a la custodia, a su hijo menor de dieciocho (18) años o persona con discapacidad de su lugar de residencia sin consentimien"
287,Art. 287 CP,Atenuante específica,Libro II,Título XI,Capítulo III,,delitos,SI,4,Amenazas; Amenazas con arma; Amenazas de muerte; Amenazas condicionadas,"Las penas previstas para la conducta descrita en el artículo precedente se deben reducir en un tercio (1/3) en caso de restitución del menor o persona con discapacidad en su domicilio o residencia, o "
288,Art. 288 CP,Incumplimiento del deber de asistencia y sustento,Libro II,Título XI,Capítulo III,,delitos,SI,2,Coacción; Coacción con violencia,"Quien deja de cumplir los deberes legales de asistencia inherentes a la patria potestad, tutela, guarda o acogimiento familiar, debe ser castigado con la pena de prestación de servicios de utilidad pú"
289,Art. 289 CP,Maltrato familiar,Libro II,Título XI,Capítulo IV,,delitos,SI,3,Chantaje; Extorsión; Extorsión agravada,"Quien ejerce violencia física o psicológica sobre su cónyuge, persona con la que tiene una unión de hecho reconocida o persona con la que mantenga o haya mantenido una relación estable de análoga natu"
290,Art. 290 CP,Disposición común,Libro II,Título XI,Capítulo IV,,delitos,NO,0,,"El Órgano Jurisdiccional competente, en los delitos descritos en el presente capítulo, puede imponer en sus sentencias una o varias de las prohibiciones previstas en el Artículo 52 del presente Código"
291,Art. 291 CP,Delito contra la seguridad de los trabajadores,Libro II,Título XII,Capítulo IV,,delitos,NO,0,,"Quien pone en peligro grave la vida o salud y la integridad física de los trabajadores por no facilitarles los medios y medidas de seguridad e higiene necesarios para desarrollar su trabajo, debe ser "
292,Art. 292 CP,Explotación laboral ilícita,Libro II,Título XII,Capítulo IV,,delitos,NO,0,,"Quien mediante engaño o abuso de situación de necesidad perjudica, suprime o restringe los derechos que los trabajadores tengan legalmente reconocidos en el empleo público o privado, debe ser castigad"
293,Art. 293 CP,Explotación laboral infantil,Libro II,Título XII,Capítulo IV,,delitos,SI,7,Ciberacoso sexual; Acoso reiterado (stalking); Provocación sexual; Acoso sexual callejero; Acoso colectivo (linchamiento digital)...,"Si las conductas descritas en los dos artículos anteriores se realizan sobre menores de dieciocho (18) años, los hechos deben ser castigados con las penas previstas en los respectivos casos incrementa"
294,Art. 294 CP,Acoso laboral vertical,Libro II,Título XII,Capítulo IV,,delitos,SI,2,Acoso laboral; Acoso inmobiliario,"Quien, en el ámbito de cualquier relación laboral y aprovechándose de una relación de superioridad, realiza contra otra persona de forma reiterada actos hostiles o despreciativos que, sin llegar a con"
295,Art. 295 CP,Delito de discriminación laboral,Libro II,Título XII,Capítulo IV,,delitos,SI,6,Usurpación de identidad; Suplantación de identidad digital; Suplantación de identidad profesional; Usurpación de identidad en redes sociales; Suplantación de identidad en proceso judicial...,"Quien realiza una grave discriminación en el empleo, público o privado, contra alguna persona por ostentar la representación legal o sindical de los trabajadores, por razones de ideología, religión o "
296,Art. 296 CP,Responsabilidad de las personas jurídicas,Libro II,Título XII,Capítulo IV,,delitos,SI,6,Hostigamiento sexual; Atentado contra la libertad sindical; Discriminación laboral; Atentado a la libertad sindical agravado; Siniestralidad laboral grave...,"Cuando de acuerdo con lo establecido en el Artículo 102 una persona jurídica es responsable de los hechos previstos en este título, a excepción de los referidos en el Artículo 294, se le debe imponer "
297,Art. 297 CP,Tráfico ilícito de personas,Libro II,Título XIII,Capítulo IV,,delitos,SI,3,Secuestro; Secuestro agravado; Secuestro express,"Quien, con la finalidad de obtener, directa o indirectamente, un aprovechamiento económico u otro beneficio de orden material, promueve, favorece o facilita el tráfico ilegal o la inmigración clandest"
298,Art. 298 CP,Elaboración y comercio ilegal de medicamentos,Libro II,Título XIV,Capítulo I,,delitos,NO,0,,"Quien fabrica, elabora, produce, importa, exporta, suministra, recepte, intermedia, comercializa, ofrece, pone en el mercado a través de medios radiales, escritos o televisivos, o almacene con estas f"
299,Art. 299 CP,"Imitación de alimentos, productos o sustancias",Libro II,Título XIV,Capítulo I,,delitos,NO,0,,"Quien fabrica, elabora, produce, importa, exporta, suministra, recepte, intermedia, comercializa, ofrece o pone en el mercado un medicamento o fármaco, incluidos los de uso humano y veterinario, así c"
300,Art. 300 CP,Delito de dopaje,Libro II,Título XIV,Capítulo I,,delitos,NO,0,,"Quien, sin justificación terapéutica, prescribe, proporciona, dispensa, suministra, administra, ofrece o facilita a deportistas federados no competitivos, deportistas no federados que practiquen el de"
301,Art. 301 CP,Elaboración no autorizada de sustancias nocivas,Libro II,Título XIV,Capítulo I,,delitos,NO,0,,"Quien, fuera de los casos comprendidos en los artículos anteriores y sin hallarse debidamente autorizado, elabora sustancias nocivas para la salud o productos químicos que puedan causar estragos y los"
302,Art. 302 CP,Despacho o suministro ilegales de sustancias nocivas,Libro II,Título XIV,Capítulo I,,delitos,NO,0,,"Quien hallándose autorizado para el tráfico de las sustancias o productos a que se refiere el artículo anterior, los despacha o suministra sin cumplir con las formalidades previstas en las leyes y reg"
303,Art. 303 CP,Falsificación de documentación preceptiva en la comercialización de medicamentos,Libro II,Título XIV,Capítulo I,,delitos,NO,0,,"Quien elabora cualquier documento falso o de contenido falso referido a cualquiera de los medicamentos o fármacos, sustancias activas, excipientes, productos sanitarios, accesorios, elementos o materi"
304,Art. 304 CP,Agravantes específicas,Libro II,Título XIV,Capítulo I,,delitos,SI,3,Propagación de epidemia; Propagación de epidemia por imprudencia; Incumplimiento de cuarentena,"Se deben imponer las penas correspondientes incrementadas en un tercio (1/3) cuando el delito se comete concurriendo alguna de las circunstancias siguientes:  1) El culpable es autoridad, funcionario "
305,Art. 305 CP,Adulteración de agua potable y alimentos,Libro II,Título XIV,Capítulo II,,delitos,SI,4,Delito contra la salud pública alimentaria; Adulteración de aguas; Delito contra la salud pública con resultado de muerte; Delito contra la salud pública con resultado de muerte agravado,"Quien adultera con sustancias infecciosas u otras que puedan ser gravemente nocivas para la salud, el agua potable o las fuentes de agua destinadas al consumo humano o las sustancias alimenticias dest"
306,Art. 306 CP,Suministración peligrosa de sustancias,Libro II,Título XIV,Capítulo II,,delitos,NO,0,,"Debe ser castigado con la pena de prisión de dos (2) a cuatro (4) años quien:  1) Suministrar a los animales o vegetales destinados al consumo humano, sustancias no permitidas o en el caso de las perm"
307,Art. 307 CP,Propagación de epidemias y de enfermedades infecto-contagiosas,Libro II,Título XIV,Capítulo II,,delitos,NO,0,,"Quien causa, introduce o propaga una epidemia humana mediante la difusión de agentes o gérmenes patógenos, debe ser castigado con la pena de prisión de seis (6) a diez (10) años y multa de trescientos"
308,Art. 308 CP,Inhabilitación,Libro II,Título XIV,Capítulo III,,delitos,NO,0,,"En los delitos regulados en los dos (2) capítulos anteriores se debe imponer, además, la pena de inhabilitación especial para profesión, oficio, industria o comercio por el doble de tiempo que dure la"
309,Art. 309 CP,Responsabilidad de la personas jurídicas,Libro II,Título XIV,Capítulo III,,delitos,NO,0,,"Cuando de acuerdo con lo establecido en el Artículo 102 del presente Código, una persona jurídica sea responsable de los delitos comprendidos en los dos (2) capítulos anteriores, se le debe imponer la"
310,Art. 310 CP,Delito imprudente contra la salud pública y agravante especial,Libro II,Título XIV,Capítulo III,,delitos,NO,0,,Los delitos regulados en los dos capítulos anteriores que se cometan por imprudencia grave deben ser castigados con las penas previstas en los artículos anteriores rebajadas en un tercio (1/3).  Cuand
311,Art. 311 CP,Tráfico de drogas,Libro II,Título XIV,Capítulo IV,,delitos,NO,0,,"Quien realiza actos de siembra, cultivo, cosecha, elaboración, comercio, transporte, tráfico o de cualquier forma promueve, favorece o facilita el consumo ilegal de drogas tóxicas, estupefacientes o s"
312,Art. 312 CP,Agravantes específicas del tráfico de drogas,Libro II,Título XIV,Capítulo IV,,delitos,NO,0,,"En el caso del párrafo primero del artículo anterior se deben imponer las penas de prisión de diez (10) a quince (15) años y multa de trescientos (300) a quinientos (500) días, si concurre alguna de l"
313,Art. 313 CP,Atenuantes específicas de tráfico de drogas,Libro II,Título XIV,Capítulo IV,,delitos,NO,0,,"Las penas del párrafo primero del Artículo 311 y las del Artículo 312 del presente Código, deben ser disminuidas en un tercio (1/3) si concurre alguna de las circunstancias siguientes:  1) La confesió"
314,Art. 314 CP,Tráfico de precursores,Libro II,Título XIV,Capítulo IV,,delitos,SI,2,Producción ilícita de drogas; Tráfico de precursores,"Quién financia, fabrica, elabora, trafica o distribuye equipos, materiales o sustancias con destino al cultivo o elaboración ilícitas de drogas tóxicas, estupefacientes o sustancias psicotrópicas, o l"
315,Art. 315 CP,Agravantes específicas del tráfico de precursores,Libro II,Título XIV,Capítulo IV,,delitos,SI,1,Tráfico ilícito de drogas,Se debe imponer la pena de prisión de seis (6) a diez (10) años y multa de cien (100) a quinientos (500) días si concurre alguna de las circunstancias contempladas en el Artículo 312 del presente Códi
316,Art. 316 CP,Atenuantes específicas del tráfico de precursores,Libro II,Título XIV,Capítulo IV,,delitos,SI,4,Delito farmacéutico; Tráfico de medicamentos falsos; Tráfico de medicamentos caducados; Adulteración de productos farmacéuticos,"Se debe imponer la pena de uno (1) a tres (3) años de prisión y multa de cincuenta (50) a cien (100) días, si concurre alguna de las circunstancias contempladas en el Artículo 313 del presente Código."
317,Art. 317 CP,Responsabilidad de las personas jurídicas,Libro II,Título XIV,Capítulo IV,,delitos,NO,0,,"Cuando de acuerdo con lo establecido en el Artículo 102 del presente Código una persona jurídica sea responsable de los delitos de tráfico de drogas o precursores, se le debe imponer la pena de disolu"
318,Art. 318 CP,Punibilidad de actos preparatorios,Libro II,Título XIV,Capítulo IV,,delitos,NO,0,,"La conspiración, proposición o provocación a la comisión de los delitos de tráfico de drogas, debe ser castigada con la pena de prisión que corresponda reducida en un tercio (1/3)."
319,Art. 319 CP,Penas privativas de derechos,Libro II,Título XIV,Capítulo IV,,delitos,NO,0,,"Se debe imponer la pena de inhabilitación especial para cargo u oficio público, de profesión u oficio, industria o comercio de cinco (5) a quince (15) años, a quienes se valieren del ejercicio de ésto"
320,Art. 320 CP,Reincidencia internacional,Libro II,Título XIV,Capítulo IV,,delitos,NO,0,,"La condena impuesta por un Órgano Jurisdiccional extranjero por delitos de tráfico de drogas o precursores produce los efectos de la reincidencia, salvo que los antecedentes penales hayan sido cancela"
321,Art. 321 CP,Definiciones,Libro II,Título XIV,Capítulo IV,,delitos,NO,0,,"Por droga, estupefaciente o sustancia psicotrópica, se entiende cualquiera de las sustancias incluidas en las Listas I, II y IV de la Convención Única y sus Protocolos de Naciones Unidas sobre estupef"
322,Art. 322 CP,Criterio para la determinación de la cantidad de droga aprehendida,Libro II,Título XIV,Capítulo IV,,delitos,SI,1,Conducción sin permiso,"A los efectos de determinar la cantidad de la droga aprehendida, excepto en el caso del cannabis, se tiene en cuenta la cantidad de principio activo, si la naturaleza de la droga o su presentación lo "
323,Art. 323 CP,Conducción temeraria,Libro II,Título XV,Capítulo IV,,delitos,SI,3,Conducción temeraria; Conducción bajo influencia de alcohol; Tenencia de material radiactivo,"Quien conduce un vehículo automotor con temeridad manifiesta y pone en concreto peligro la vida o la integridad de las personas, debe ser castigado con las penas de prisión de seis (6) meses a tres (3"
324,Art. 324 CP,"Contaminación del aire, las aguas o los suelos",Libro II,Título XVI,Capítulo I,,delitos,SI,2,Negativa a someterse a pruebas; Incumplimiento de la obligación de someterse a prueba de alcoholemia,"Quien, con infracción de la legislación protectora del medio ambiente, realiza actividades contaminantes que afectan a la atmósfera, las aguas marinas, las aguas continentales, el suelo o el subsuelo "
325,Art. 325 CP,Explotación ilegal de recursos naturales,Libro II,Título XVI,Capítulo I,,delitos,SI,1,Conducción con exceso de velocidad en zona escolar,"Quien, con infracción de las disposiciones protectoras del medio ambiente, realiza actividades de captación, extracción o explotación ilegal de recursos hídricos, forestales, minerales o fósiles, de f"
326,Art. 326 CP,Manejo ilegal de desechos peligrosos,Libro II,Título XVI,Capítulo I,,delitos,NO,0,,"Quien elimina, gestiona, comercializa o traslada desechos peligrosos con infracción de los controles legales establecidos para los movimientos transfronterizos de estas sustancias y su eliminación de "
327,Art. 327 CP,Incendio forestal,Libro II,Título XVI,Capítulo II,,delitos,SI,8,Incendio; Incendio forestal; Incendio agravado; Daños por incendio; Incendio de masa forestal...,"Quien provoca un incendio en terrenos forestales, masas boscosas o en zona vegetal protegida por su valor ecológico, debe ser castigado con las penas de prisión de seis (6) a diez (10) años y multa de"
328,Art. 328 CP,Introducción de especies exógenas,Libro II,Título XVI,Capítulo II,,delitos,NO,0,,"Quien, con infracción de las disposiciones protectoras de las especies y hábitats, introduce o libera en el medio natural especímenes de flora o fauna exógenas y con ello pone en peligro el mantenimie"
329,Art. 329 CP,Propagación de plagas o enfermedades,Libro II,Título XVI,Capítulo II,,delitos,NO,0,,"Quien propaga una plaga o enfermedad en zonas boscosas o hábitats naturales de especies silvestres y con ello pone en peligro el mantenimiento de la diversidad biológica en la zona afectada, debe ser "
330,Art. 330 CP,Daños a especies amenazadas,Libro II,Título XVI,Capítulo II,,delitos,SI,2,Estragos; Estragos por imprudencia,"Quien con infracción de lo dispuesto en la legislación protectora de las especies y hábitats destruye, recolecta, captura o comercializa especímenes de flora o fauna amenazada o, trafica ilegalmente c"
331,Art. 331 CP,Captura ilegal de especímenes,Libro II,Título XVI,Capítulo II,,delitos,NO,0,,"Quien captura especímenes de fauna silvestre distintos de los indicados en el artículo anterior, en cantidad, lugar, tiempo o modo expresamente prohibidos por las leyes o disposiciones generales aplic"
332,Art. 332 CP,Agravantes específicas de los delitos contra la diversidad biológica,Libro II,Título XVI,Capítulo II,,delitos,NO,0,,Los hechos previstos en este capítulo se deben castigar con las penas respectivas aumentadas en un tercio (1/3) cuando concurra alguna de las siguientes circunstancias:  1) Resulta afectada una especi
333,Art. 333 CP,Agravantes comunes a los delitos contra el medio ambiente,Libro II,Título XVI,Capítulo III,,delitos,SI,7,Contaminación ambiental; Daños a espacio natural protegido; Vertido contaminante agravado; Contaminación acústica; Contaminación lumínica...,"Los hechos previstos en los artículos precedentes deben ser castigados con las penas establecidas respectivamente, aumentadas en un tercio (1/3), cuando concurra alguna de las circunstancias siguiente"
334,Art. 334 CP,Privaciones de derechos,Libro II,Título XVI,Capítulo III,,delitos,NO,0,,"El Juez puede imponer al culpable de la comisión de un delito ambiental, la inhabilitación para obtener subvenciones y ayudas públicas, para contratar con el sector público y para gozar de los benefic"
335,Art. 335 CP,Delito ambiental imprudente,Libro II,Título XVI,Capítulo III,,delitos,NO,0,,"Los hechos previstos en los artículos anteriores de este título deben ser castigados con las penas establecidas para cada delito, rebajadas en su mitad, cuando se cometen por imprudencia grave."
336,Art. 336 CP,Responsabilidad de funcionario o empleado público,Libro II,Título XVI,Capítulo III,,delitos,NO,0,,"El funcionario o empleado público que haya autorizado, dictaminado o informado favorablemente o tolerado la realización de los hechos previstos en este título, a sabiendas de su ilegalidad, debe ser c"
337,Art. 337 CP,Responsabilidad de las personas jurídicas,Libro II,Título XVI,Capítulo III,,delitos,SI,2,Usurpación de aguas; Usurpación de aguas públicas,"Cuando de acuerdo con lo establecido en el Artículo 102 del presente Código, una persona jurídica sea responsable de los delitos contenidos en este título, se le debe imponer la pena de multa por una "
338,Art. 338 CP,Atenuantes específicas,Libro II,Título XVI,Capítulo III,,delitos,NO,0,,El Órgano Jurisdiccional competente puede rebajar las penas a imponer por los hechos previstos en este título hasta la mitad de las mismas en los casos siguientes:  1) El culpable haya procedido volun
339,Art. 339 CP,Restauración del equilibrio ecológico,Libro II,Título XVI,Capítulo III,,delitos,SI,1,Tráfico de especies protegidas,"El Órgano Jurisdiccional competente, debe ordenar la adopción, a cargo del responsable del hecho, de las medidas necesarias encaminadas a restaurar el equilibrio ecológico o biológico perturbado, incl"
340,Art. 340 CP,Reincidencia internacional,Libro II,Título XVI,Capítulo III,,delitos,NO,0,,"La condena impuesta por un Órgano Jurisdiccional extranjero por delitos de la misma naturaleza que los previstos en este título produce los efectos de la reincidencia, salvo que los antecedentes penal"
341,Art. 341 CP,Maltrato de animales,Libro II,Título XVII,Capítulo III,,delitos,SI,1,Experimentación con animales,"Quien maltrata injustificadamente a un animal doméstico o domesticado, causándole la muerte, debe ser castigado con la pena de prisión de dos (2) a cuatro (4) años; si le provocara lesiones que menosc"
