priority,url,query_cluster,score,gsc_clicks_90,gsc_impressions_90,gsc_ctr,gsc_position,bing_impressions,organic_sessions,key_events,conversion_rate,content_action,recommended_action
1,https://www.pinedayasociadoshn.com/blog/derecho-laboral/riesgos-profesionales-accidentes,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
2,https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/reagrupacion-familiar-hondurenos-espana,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
3,https://www.pinedayasociadoshn.com/blog/derecho-laboral/jornada-laboral-horas-extra-descansos-honduras,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
4,https://www.pinedayasociadoshn.com/blog/derecho-penal/delitos-mas-comunes-honduras,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
5,https://www.pinedayasociadoshn.com/blog/derecho-penal/audiencia-inicial-proceso-penal-honduras,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
6,https://www.pinedayasociadoshn.com/blog/derecho-de-familia/union-de-hecho-requisitos-derechos-honduras,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
7,https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/asuntos-familiares-honduras-espana,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
8,https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/poder-desde-espana-para-tramites-honduras,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
9,https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/hondurenos-espana-documentos,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
10,https://www.pinedayasociadoshn.com/blog/derecho-laboral/demanda-laboral-choluteca,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
11,https://www.pinedayasociadoshn.com/blog/derecho-laboral/calcular-liquidacion-laboral-honduras,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
12,https://www.pinedayasociadoshn.com/blog/derecho-de-familia/divorcio-choluteca,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
13,https://www.pinedayasociadoshn.com/blog/derecho-penal/medidas-sustitutivas-prision-preventiva-honduras,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
14,https://www.pinedayasociadoshn.com/blog/derecho-laboral/derechos-laborales-basicos-honduras,,1,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
15,https://www.pinedayasociadoshn.com/blog/tributario/devolucion-impuestos-como-solicitarla-honduras,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
