priority,url,query_cluster,score,gsc_clicks_90,gsc_impressions_90,gsc_ctr,gsc_position,bing_impressions,organic_sessions,key_events,conversion_rate,content_action,recommended_action
1,https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-porcentaje-honduras-2026,cuanto es la pensión alimenticia por hijo en honduras | cuanto es la manutencion de un hijo en honduras | porcentaje de pensión alimenticia por 2 hijos en honduras,31,104,2399,4.34,4.2,0,0,0,0,MERGE,MERGE
2,https://www.pinedayasociadoshn.com/blog/proceso-penal/recursos-sentencia-penal-apelacion-casacion-honduras,,31,12,337,3.56,3.2,0,0,0,0,EXPAND,EXPAND
3,https://www.pinedayasociadoshn.com/blog/derecho-aduanero/importaciones-san-lorenzo,,30,1,48,2.08,7,0,0,0,0,KEEP,KEEP
4,https://www.pinedayasociadoshn.com/blog/derecho-penal/antejuicio-en-honduras,,30,1,50,2,5.7,0,0,0,0,KEEP,KEEP
5,https://www.pinedayasociadoshn.com/blog/derecho-civil/danos-perjuicios-indemnizacion-honduras,demanda por daños y perjuicios honduras,29,48,1107,4.34,5.9,0,0,0,0,MERGE,MERGE
6,https://www.pinedayasociadoshn.com/blog/conciliacion-arbitraje/centro-conciliacion-arbitraje-ccic,,28,0,24,0,0,0,0,0,0,KEEP,KEEP
7,https://www.pinedayasociadoshn.com/blog/derechos-ciudadanos/proteccion-datos-personales-derechos-arco-honduras,,28,4,56,7.14,6,0,0,0,0,KEEP,KEEP
8,https://www.pinedayasociadoshn.com/blog/derecho-mercantil/incumplimiento-contrato-comercial-honduras,,28,0,26,0,0,0,0,0,0,KEEP,KEEP
9,https://www.pinedayasociadoshn.com/blog/derecho-civil/testamentos-sucesiones-herencia-honduras,,28,4,139,2.88,4.3,0,0,0,0,UPDATE,update_title_meta_h1
10,https://www.pinedayasociadoshn.com/blog/derecho-bancario/derechos-consumidor-financiero-honduras-cnbs,,28,0,27,0,0,0,0,0,0,KEEP,KEEP
11,https://www.pinedayasociadoshn.com/blog/proceso-penal/etapa-investigacion-proceso-penal-honduras,,28,1,55,1.82,4.8,0,0,0,0,KEEP,KEEP
12,https://www.pinedayasociadoshn.com/blog/practica-legal/como-obtener-rtn-personas-empresas-honduras,,28,0,2,0,18,0,0,0,0,KEEP,KEEP
13,https://www.pinedayasociadoshn.com/blog/noticias-legales/reformas-legales-recientes-honduras,,27,0,16,0,0,0,0,0,0,KEEP,KEEP
14,https://www.pinedayasociadoshn.com/blog/derecho-civil/abogado-civil-choluteca,,27,0,17,0,0,0,0,0,0,KEEP,KEEP
15,https://www.pinedayasociadoshn.com/blog/derecho-civil/prescripcion-deudas-plazos-honduras,en cuanto tiempo prescribe una deuda en honduras | cuando prescribe una deuda en honduras,27,62,1834,3.38,3.9,0,0,0,0,MERGE,MERGE
