priority,url,query_cluster,score,gsc_clicks_90,gsc_impressions_90,gsc_ctr,gsc_position,bing_impressions,organic_sessions,key_events,conversion_rate,content_action,recommended_action
1,https://www.pinedayasociadoshn.com/blog/derechos-ciudadanos/presentar-denuncia-conadeh-honduras,,27,5,152,3.29,16.7,0,0,0,0,KEEP,KEEP
2,https://www.pinedayasociadoshn.com/blog/derecho-penal/defensa-penal-honduras,,27,0,8,0,0,0,0,0,0,KEEP,KEEP
3,https://www.pinedayasociadoshn.com/blog/practica-legal/preguntas-frecuentes-antes-contratar-abogado-honduras,,27,0,16,0,0,0,0,0,0,KEEP,KEEP
4,https://www.pinedayasociadoshn.com/blog/derecho-civil/errores-contratos-civiles-honduras,,27,0,18,0,0,0,0,0,0,KEEP,KEEP
5,https://www.pinedayasociadoshn.com/blog/derecho-laboral/acoso-laboral-mobbing-honduras,,26,0,6,0,0,0,0,0,0,KEEP,KEEP
6,https://www.pinedayasociadoshn.com/blog/propiedad-intelectual/contratos-confidencialidad-nda-secreto-comercial-honduras,,26,3,95,3.16,3.5,0,0,0,0,KEEP,KEEP
7,https://www.pinedayasociadoshn.com/blog/derecho-administrativo/recurso-de-amparo-honduras-guia-completa,,26,2,117,1.71,17,0,0,0,0,UPDATE,update_title_meta_h1
8,https://www.pinedayasociadoshn.com/blog/derecho-bancario/ejecucion-hipotecaria-honduras-que-hacer,,25,5,77,6.49,3.3,0,0,0,0,KEEP,KEEP
9,https://www.pinedayasociadoshn.com/blog/derecho-civil/clausulas-abusivas-contratos-como-detectar-honduras,,25,2,45,4.44,4,0,0,0,0,KEEP,KEEP
10,https://www.pinedayasociadoshn.com/blog/derecho-de-familia/adopcion-requisitos-proceso-honduras,,25,0,5,0,0,0,0,0,0,KEEP,KEEP
11,https://www.pinedayasociadoshn.com/blog/derecho-aduanero/abogado-aduanero-san-lorenzo,,25,0,11,0,0,0,0,0,0,KEEP,KEEP
12,https://www.pinedayasociadoshn.com/blog/derecho-ambiental/derechos-indigenas-consulta-previa-honduras,,25,0,11,0,0,0,0,0,0,KEEP,KEEP
13,https://www.pinedayasociadoshn.com/blog/derecho-penal/violencia-domestica-ruta-legal-honduras,,23,0,2,0,46,0,0,0,0,KEEP,KEEP
14,https://www.pinedayasociadoshn.com/blog/derechos-ciudadanos/libertad-expresion-redes-sociales-honduras,,23,0,4,0,0,0,0,0,0,KEEP,KEEP
15,https://www.pinedayasociadoshn.com/blog/extranjeria-migracion/residencia-temporal-requisitos-plazos-honduras,,22,1,280,0.36,21,0,0,0,0,UPDATE,update_title_meta_h1
