priority,url,query_cluster,score,gsc_clicks_90,gsc_impressions_90,gsc_ctr,gsc_position,bing_impressions,organic_sessions,key_events,conversion_rate,content_action,recommended_action
1,https://www.pinedayasociadoshn.com/blog/derecho-bancario/tarjetas-credito-intereses-cargos-defensa-honduras,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
2,https://www.pinedayasociadoshn.com/blog/practica-legal/pineda-asociados-bufete-multidisciplinario-honduras,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
3,https://www.pinedayasociadoshn.com/blog/derecho-aduanero/zonas-libres-zoli-beneficios-fiscales-honduras,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
4,https://www.pinedayasociadoshn.com/blog/regulacion-sanitaria/habilitacion-clinicas-hospitales,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
5,https://www.pinedayasociadoshn.com/blog/derecho-mercantil/titulos-valores-cheques-sin-fondo-honduras,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
6,https://www.pinedayasociadoshn.com/blog/derecho-bancario/creditos-reestructuracion-deudas,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
7,https://www.pinedayasociadoshn.com/blog/tributario/defensa-sar-choluteca,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
8,https://www.pinedayasociadoshn.com/blog/conciliacion-arbitraje/mediacion-vs-juicio-cual-elegir,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
9,https://www.pinedayasociadoshn.com/blog/propiedad-intelectual/derechos-de-autor-proteccion-registro-honduras,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
10,https://www.pinedayasociadoshn.com/blog/conciliacion-arbitraje/mediacion-familiar-cuando-funciona-honduras,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
11,https://www.pinedayasociadoshn.com/blog/tributario/impuestos-pequenas-empresas-guia-basica-honduras,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
12,https://www.pinedayasociadoshn.com/blog/propiedad-intelectual/proteccion-marcas-competencia-desleal,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
13,https://www.pinedayasociadoshn.com/blog/extranjeria-migracion/refugio-asilo-solicitarlo,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
14,https://www.pinedayasociadoshn.com/blog/practica-legal/como-elegir-abogado-honduras,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
15,https://www.pinedayasociadoshn.com/blog/tributario/isv-impuesto-venta-tasas-obligaciones-honduras,,0,0,0,0,0,0,0,0,0,DATA_REQUIRED,DATA_REQUIRED
