priority,url,query_cluster,score,gsc_clicks_90,gsc_impressions_90,gsc_ctr,gsc_position,bing_impressions,organic_sessions,key_events,conversion_rate,content_action,recommended_action
1,https://www.pinedayasociadoshn.com/blog/derecho-civil/cobro-deudas-choluteca,,46,0,27,0,8.5,0,0,0,0,KEEP,KEEP
2,https://www.pinedayasociadoshn.com/blog/derecho-civil/accidente-transito-choluteca,,46,0,28,0,11.5,0,0,0,0,KEEP,KEEP
3,https://www.pinedayasociadoshn.com/blog/derecho-mercantil/tipos-sociedad-mercantil-honduras,,40,0,2,0,10.5,0,0,0,0,KEEP,KEEP
4,https://www.pinedayasociadoshn.com/blog/derecho-penal/diferencia-denuncia-querella-acusacion-honduras,,37,9,332,2.71,6.9,0,0,0,0,UPDATE,update_title_meta_h1
5,https://www.pinedayasociadoshn.com/blog/derecho-civil/contratos-arrendamiento-derechos-obligaciones-honduras,,37,3,334,0.9,8,0,0,0,0,UPDATE,update_title_meta_h1
6,https://www.pinedayasociadoshn.com/blog/derecho-penal/fianza-medidas-cautelares-proceso-penal-honduras,,37,1,105,0.95,11.4,0,0,0,0,UPDATE,update_title_meta_h1
7,https://www.pinedayasociadoshn.com/blog/derecho-mercantil/contratos-mercantiles-esenciales-empresas-honduras,,37,29,445,6.52,7.1,0,0,0,0,KEEP,KEEP
8,https://www.pinedayasociadoshn.com/blog/extranjeria-migracion/naturalizacion-nacionalidad-hondurena,honduras nacionalidad | nacionalidad de honduras | nacionalidad hondureña,36,8,853,0.94,8.9,0,0,0,0,UPDATE,update_title_meta_h1
9,https://www.pinedayasociadoshn.com/blog/regulacion-sanitaria/registro-medicamentos-productos-farmaceuticos-honduras,,35,1,246,0.41,7.3,0,0,0,0,UPDATE,update_title_meta_h1
10,https://www.pinedayasociadoshn.com/blog/derecho-mercantil/competencia-desleal-como-denunciar-honduras,,35,13,251,5.18,7,0,0,0,0,KEEP,KEEP
11,https://www.pinedayasociadoshn.com/blog/regulacion-sanitaria/registro-sanitario-alimentos-arsa-paso-a-paso-honduras,,34,3,124,2.42,7.7,0,0,0,0,UPDATE,update_title_meta_h1
12,https://www.pinedayasociadoshn.com/blog/derecho-penal/cuando-prescribe-delito-en-honduras,,34,7,504,1.39,4.4,0,0,0,0,UPDATE,update_title_meta_h1
13,https://www.pinedayasociadoshn.com/blog/derecho-penal/que-hacer-si-me-detienen-en-honduras,,34,5,421,1.19,4.3,0,0,0,0,UPDATE,update_title_meta_h1
14,https://www.pinedayasociadoshn.com/blog/tributario/sar-notifica-fiscalizacion-que-hacer-honduras,,33,1,25,4,10,0,0,0,0,KEEP,KEEP
15,https://www.pinedayasociadoshn.com/blog/derecho-aduanero/codigo-aduanero-centroamericano,,31,2,64,3.13,7.4,0,0,0,0,KEEP,KEEP
